Rule,Page Number
"SEGMENT_ID : unique identifier, 12 digits, fixed format, combination of product type, age, original LTV, original credit score, geography, delinquency status",1
"BHC_NAME : company name, text",1
"RSSD_ID : unique identifier, numeric",1
"REPORTING_MONTH : date, month, fixed format",1
"PORTFOLIO_ID : fixed value ""Auto"", text",1
"PRODUCT_TYPE : categorical, 3 values (01, 02, 03), fixed values",1
"AGE : categorical, 6 values (01, 02, 03, 04, 05, 06), fixed values",1
"ORIGINAL_LTV : categorical, 4 values (01, 02, 03, 04), fixed values",1
"ORIGINAL_CREDIT_SCORE : categorical, 6 values (01, 02, 03, 04, 05, 06), fixed values",1
"GEOGRAPHY : categorical, 6 values (01, 02, 03, 04, 05, 06), fixed values",1
"DELINQUENCY_STATUS : categorical, 5 values (01, 02, 03, 04, 05), fixed values",1
"Product type : 01, 02, 03, categorical, fixed values",2
"Age : 01, 02, 03, 04, 05, 06, categorical, fixed values, time elapsed since loan origination",2
"Original LTV : 01, 02, 03, 04, categorical, fixed values, loan to value ratio at origination",2
"Original credit score : 00, 01, 02, 03, 04, 05, categorical, fixed values, credit score of borrower at origination",2
"Geography : 01, 02, 03, 04, 05, categorical, fixed values, primary borrower's current place of residence",2
"Region : fixed values (Vermont, New Hampshire, Nebraska, South Dakota, North Dakota), categorical",3
"Delinquency status : fixed values (01 - Current + 1-29 DPD, 02 - 30-59 DPD, 03 - 60-89 DPD, 04 - 90-119 DPD, 05 - 120+ DPD), categorical",3
# Accounts : non-negative integer,3
$ Outstandings : non-negative numeric,3
# New accounts : non-negative integer,3
$ New accounts : non-negative numeric,3
"Interest rate : non-negative numeric, percentage",3
$ Vehicle type car/van : non-negative numeric,3
$ Vehicle type SUV/truck : non-negative numeric,3
"Vehicle type : categorical, values=Sport/Luxury/Convertible, Unknown",4
"Repossession : non-negative, currency",4
"Current Month Repossession : non-negative, currency",4
"Gross contractual charge-offs : non-negative, currency",4
"Bankruptcy charge-offs : non-negative, currency",4
"Recoveries : numeric, currency",4
"Net charge-offs : numeric, currency",4
"Adjustment factor : numeric, currency, optional",4
"Ever 30DPD in the last 12 months : numeric, greater than or equal to 0, past due amount",5
"Ever 60DPD in the last 12 months : numeric, greater than or equal to 0, past due amount",5
"Projected value : numeric, greater than or equal to 0, applicable only for leased vehicles",5
"Actual sale proceeds : numeric, greater than or equal to 0, applicable only for leased vehicles",5
"Original term : categorical, values = '<= 48 months', '49-60 months', '61-72 months', '> 72 months'",5
"Origination channel : categorical, values = 'direct', 'indirect'",5
"Loss mitigation : numeric, greater than or equal to 0, loss mitigation program status",5
"Joint application : numeric, greater than or equal to 0, co-applicant status",5
"Probability of Default (PD) : numeric, between 0 and 1, average probability of default",5
"Loss Given Default (LGD) : numeric, between 0 and 1, average loss given default",5
"ELGD : numeric, non-negative, decimal values with maximum 1, example 0.9 for 90%",6
"RWA : numeric, non-negative, aggregate dollar value, applicable to advanced approaches banks",6
"$ Unpaid Principal Balance at Charge-off : numeric, non-negative, total unpaid principal balance",6
"Percent Loss Severity (3 month Lagged) : numeric, non-negative, percentage value, calculated as total loss net of recoveries",6
"Weighted Average Life of Loans : numeric, non-negative, time to principal repayment in months, rounded to nearest monthly term",6
